6779,साल
5326,फिल्म
5203,रुपये
4801,ज्यादा
4487,समय
4327,बात
4129,बार
4025,कम
3924,दिन
3737,काम
3368,लोगों
3332,टैक्स
3123,काफी
3011,कंपनी
2725,आज
2645,शुरू
2630,पास
2596,लोग
2542,अलग
2526,पिछले
2448,सरकार
2418,टीम
2416,मिनट
2415,नाम
2274,बीच
2203,दौरान
2175,अधिक
2134,मिल
2127,करोड़
2076,मैच
2020,अच्छा
1997,कारण
1990,देश
1983,लाख
1968,ध्यान
1895,वजह
1858,नए
1802,रूप
1783,वर्ष
1772,फीसदी
1736,अच्छी
1732,पर्सेंट
1725,तीन
1694,ऑफ
1649,जारी
1628,पूरी
1612,इस्तेमाल
1605,शामिल
1603,जरूरी
1571,दिनों
1567,आगे
1557,फोन
1525,मार्च
1506,मार्केट
1491,नजर
1475,बैंक
1463,जगह
1451,शो
1434,गोल
1419,करीब
1415,महीने
1399,पता
1398,खुद
1382,मुकाबले
1373,पसंद
1354,जरूरत
1350,मामले
1346,बेहतर
1339,सेक्स
1339,जानकारी
1319,पहली
1306,तैयार
1300,ऑनलाइन
1299,टेस्ट
1294,खास
1290,बोर्ड
1283,नंबर
1273,आई
1270,हासिल
1256,जीत
1252,मन
1243,मदद
1241,बड़ी
1240,तौर
1232,वक्त
1224,कंपनियों
1213,जीवन
1211,खेल
1208,बाहर
1202,जी
1201,दुनिया
1196,नई
1193,तहत
1180,चाहते
1173,राशि
1167,शेयर
1160,लाभ
1159,उम्मीद
1155,अप्रैल
1153,योग
1146,प्रति
1132,फंड
1130,सामने
1130,फाइनल
1130,तरफ
1128,सही
1127,पद
1126,सवाल
1102,दूर
1092,खिलाफ
1091,महिलाओं
1083,स्थान
1077,बजकर
1075,निवेश
1068,वेबसाइट
1067,अनुसार
1058,दूसरी
1055,कीमत
1052,बड़े
1041,बाजार
1040,रिटर्न
1038,हाल
1032,कार्य
1027,बच्चों
1026,महिला
1025,कोर्स
1022,शुरुआत
1018,परीक्षा
1011,कार्ड
1009,बेहद
997,रहेगी
996,आधार
995,प्रतिशत
991,जवाब
990,स्मार्टफोन
989,चार
988,प्राप्त
983,वें
982,खर्च
978,लुक
976,खिलाड़ी
968,थीं
968,ई
959,मिला
950,व्यक्ति
949,कमी
945,फॉर्म
941,देखने
940,अगले
936,पांच
935,लॉन्च
929,अच्छे
928,वो
928,कोशिश
916,बड़ा
909,यानी
907,इनकम
906,क्षेत्र
904,बदलाव
904,जरूर
901,तय
897,फरवरी
896,चल
894,हिस्सा
891,नया
887,कॉलेज
886,परिवार
884,खूब
884,ऐप
881,सब
877,स्कूल
875,पहुंच
870,जनवरी
868,पहला
862,मां
851,आरंभ
848,असर
847,सर्विस
835,पानी
835,तैयारी
831,एंड
825,स्थिति
823,फायदा
821,बढ़
819,चुके
815,बजट
812,रिलीज
805,संभावना
801,बच्चे
800,दरअसल
795,रेट
790,प्रदर्शन
786,स्तर
782,धन
775,जमा
773,पीछे
771,हिसाब
768,करियर
767,फीस
766,अकाउंट
762,खत्म
761,फैसला
757,डेट
755,स्वास्थ्य
754,बजे
749,पढ़ें
748,ठीक
741,लगातार
740,सेट
737,सफलता
736,शरीर
734,सप्ताह
730,देखा
729,उम्र
726,हाथ
726,अनुभव
723,मुश्किल
713,सी
712,ताकि
711,मौका
711,भारतीय
711,आर्थिक
704,तेजी
701,पूर्व
700,ब्याज
700,ड्रेस
700,जीबी
698,प्लान
698,पेश
697,स्टाइल
689,रुपए
689,बंद
688,छोटे
686,गणेशजी
685,विशेष
683,रकम
683,योजना
682,सलाह
681,संख्या
678,रात
677,हजार
677,भर
676,सकेंगे
672,लागू
669,दर
662,उपलब्ध
661,फिल्मों
659,किरदार
659,अप्लाई
658,पैसा
657,रिपोर्ट
657,ऑप्शन
657,ऊपर
653,शादी
653,मोबाइल
653,मांग
650,कदम
649,पुरुष
644,उपरांत
643,साफ
641,शानदार
638,मौजूद
637,छूट
636,रखना
635,सिस्टम
633,लाइफ
631,प्यार
630,तारीख
628,अप्लीकेशन
625,जुलाई
625,ऑफर
623,अंक
622,सोच
621,मानसिक
620,मौजूदा
619,आसान
618,रंग
618,एग्जाम
616,तरीके
615,खबर
614,कमाई
614,एडमिशन
613,हार
613,कोर्ट
612,पैसे
608,सरकारी
608,लगभग
607,कहानी
606,महसूस
606,ऑफिस
603,दौर
603,आयोजन
601,डिमांड
597,टाइम
596,पिता
596,टूर्नमेंट
596,कलर
595,कैमरा
593,खिताब
590,स्कूलों
590,चर्चा
589,चुका
588,समस्या
584,तिथि
581,लिखा
581,मानना
581,नौकरी
581,द
580,शॉपिंग
580,वृद्धि
579,घंटे
577,साबित
577,बताते
577,अंतिम
576,सेक्टर
576,विचार
576,क्वॉर्टर
575,सीजन
574,पोस्ट
574,दिसंबर
574,इंडस्ट्री
573,शूटिंग
570,स्कोर
570,सामना
568,बाकी
567,प्रकार
567,टॉप
567,ज्यादातर
567,गलत
566,बैंकों
562,तीसरे
562,गिरावट
562,अधिकारी
561,मीडिया
