F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,Label
0.005576861569847466,0.002380952330268156,0.013566634668795824,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.007174816189637138,0.007174816189637122,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.005576861569847458,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.0039789069500578,0.9259987225686922,2
0.004545454453091965,0.00759609509382407,0.004545454453091965,0.5811165355514569,0.016748017016020324,0.044203782782609176,0.04115314214187703,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.010646735734556212,0.004545454453091965,0.004545454453091965,0.019798657656752414,0.04420378278260913,0.004545454453091965,0.17843197097482058,0.004545454453091965,0.004545454453091965,0.01064673573455614,2
0.004545454453091965,0.03200122021968076,0.01064673573455617,0.4041793783889956,0.03200122021968082,0.08386211111212628,0.05335570470480541,0.0289505795789486,0.04115314214187706,0.00759609509382407,0.032001220219680826,0.00759609509382407,0.013697376375288218,0.016748017016020342,0.035051860860412905,0.007596095093824064,0.12657108008237528,0.025899938938216488,0.013697376375288232,0.022849298297484416,2
0.007319630812859458,0.0031249999345163743,0.7392827190837207,0.0031249999345163743,0.00731963081285943,0.0031249999345163743,0.0031249999345163743,0.00731963081285946,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.00731963081285946,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.005222315373687928,0.18559144314243972,2
0.008333333178112889,0.008333333178112889,0.008333333178112889,0.013926174362258785,0.013926174362258776,0.008333333178112889,0.03629753909884258,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.01392617436225881,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.02511185673055073,0.041890380282988464,0.04748322146713436,0.008333333178112889,0.7074384811963549,2
8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,0.020623830993746883,8.196721131267896E-4,8.196721131267896E-4,0.0013697876375884514,8.196721131267896E-4,8.196721131267896E-4,0.0013697876375884514,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,0.0013697876375884555,8.196721131267896E-4,0.001369787637588451,8.196721131267896E-4,0.9624216088721209,2
7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,0.986619718604717,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,2
0.001638373448998026,9.803921353789516E-4,0.23719568372462682,0.0016383734489980272,0.0022963547626170915,0.0016383734489980263,9.803921353789516E-4,0.001638373448998026,0.001638373448998027,9.803921353789516E-4,9.803921353789516E-4,9.803921353789516E-4,9.803921353789516E-4,0.0016383734489980291,9.803921353789516E-4,0.0016383734489980263,9.803921353789516E-4,9.803921353789516E-4,9.803921353789516E-4,0.7392354260159794,2
0.05030506406407332,0.013697376375288227,0.010646735734556184,0.1997864554599452,0.4224832222333886,0.004545454453091965,0.004545454453091965,0.06250762662700167,0.07165954854919791,0.004545454453091965,0.004545454453091965,0.01369737637528822,0.050305064064073264,0.004545454453091965,0.019798657656752268,0.019798657656752403,0.004545454453091965,0.004545454453091965,0.019798657656752372,0.013697376375288261,2
0.008333333178112889,0.008333333178112889,0.008333333178112889,0.025111856730550733,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.019519015546404804,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.8137024636951281,2
0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.010646735734556148,0.9075350841097903,2
0.007596095093824068,0.01064673573455615,0.004545454453091965,0.11131787687871489,0.08081147047139411,0.007596095093824055,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.01064673573455615,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.3248627217299619,0.004545454453091965,0.007596095093824058,0.004545454453091965,0.00759609509382407,0.3858755345446028,2
0.0019230768817460346,0.003213732535927349,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.004504388190108693,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.003213732535927349,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0032137325359273476,0.9570082609759164,2
0.0052223153736879226,0.0031249999345163743,0.007319630812859448,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.00731963081285946,0.9280411086091586,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0052223153736879096,0.0031249999345163743,2
0.009667010806833931,0.005795043844290011,0.04322405781554805,0.008376355152652618,0.18132421281294875,0.008376355152652578,0.23553175028856382,0.004504388190108673,0.008376355152652582,0.0019230768817460346,0.42913009841576033,0.0019230768817460346,0.003213732535927349,0.007085699498471303,0.019992256040284435,0.00579504384428999,0.007085699498471303,0.009667010806833898,0.003213732535927349,0.005795043844290023,2
0.0019230768817460346,0.013538977769377842,0.0070856994984713016,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0032137325359273493,0.0019230768817460346,0.004504388190108683,0.003213732535927349,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.7027490971021993,0.005795043844290006,0.0019230768817460346,0.0019230768817460346,0.0019230768817460346,0.23682240594274512,2
0.008333333178112889,0.008333333178112889,0.013926174362258813,0.1257829980451771,0.008333333178112889,0.008333333178112889,0.08104026857200991,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.013926174362258816,0.030704697914696624,0.019519015546404714,0.2096756158073651,0.008333333178112889,0.008333333178112889,0.40542505725247324,2
5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,0.9901041668855535,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,5.208333218130663E-4,2
0.003978906950057815,0.003978906950057802,0.008772770809426816,0.0039789069500578145,0.0055768615698474615,0.0055768615698474746,0.002380952330268156,0.0039789069500578145,0.002380952330268156,0.005576861569847465,0.003978906950057804,0.00557686156984746,0.002380952330268156,0.003978906950057802,0.003978906950057801,0.010370725429216483,0.0039789069500578075,0.007174816189637138,0.005576861569847461,0.9068232671312163,2
0.002142188219183226,0.001361791777588171,0.8434095522586538,0.10593491495132576,0.004873575764765913,0.0025323864399807495,0.0013617917775881675,0.004093179323170859,9.715935567906441E-4,5.813953359931195E-4,9.71593556790645E-4,9.715935567906438E-4,5.813953359931195E-4,0.0025323864399807465,0.002142188219183226,9.715935567906441E-4,0.006824566868753565,0.016189324167894266,9.715935567906441E-4,5.813953359931195E-4,2
0.0020913230873015856,8.928571232566061E-4,0.001492090105279099,0.0050874879974140575,0.09077780442663068,0.0020913230873015882,0.0038890220333690673,8.928571232566061E-4,8.928571232566061E-4,8.928571232566061E-4,0.001492090105279096,0.003289789051346578,8.928571232566061E-4,0.0014920901052790975,0.027259108332246363,8.928571232566061E-4,0.002690556069324082,0.0014920901052790933,8.928571232566061E-4,0.8506052256311525,2
8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,8.196721131267896E-4,0.9844262298505871,2
0.008333333178112889,0.008333333178112889,0.1425615215976146,0.08104026857200991,0.008333333178112889,0.025111856730550653,0.008333333178112889,0.09222595094030174,0.0362975390988425,0.11459731567688523,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.008333333178112889,0.27678971001711694,0.1313758392293229,0.008333333178112889,0.008333333178112889,2
0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.9793478265385333,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,0.0010869564979719163,2
0.004545454453091965,0.007596095093824068,0.059456985986269556,0.22724222122653373,0.004545454453091965,0.01979865765675235,0.004545454453091965,0.004545454453091965,0.010646735734556146,0.013697376375288235,0.007596095093824068,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.004545454453091965,0.5567114104256,0.047254423423341345,0.004545454453091965,0.004545454453091965,2
0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.9364303703658449,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.007319630812859458,2
0.002380952330268156,0.003978906950057815,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.007174816189637126,0.0055768615698474615,0.002380952330268156,0.003978906950057799,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.003978906950057799,0.003978906950057815,0.003978906950057808,0.00557686156984746,0.003978906950057798,0.0039789069500578,0.002380952330268156,0.9323905410478507,2
0.0012195121685285605,0.0012195121685285605,0.9711000168714419,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.002856441290390018,0.003674905851320747,0.0012195121685285605,0.0012195121685285605,0.0012195121685285605,0.002856441290390018,2
0.040876677839603734,0.0031249999345163743,0.007319630812859458,0.0031249999345163743,0.09750419469723513,0.0031249999345163743,0.0031249999345163743,0.013611577130374027,0.01361157713037404,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.00731963081285946,0.0031249999345163743,0.0031249999345163743,0.0031249999345163743,0.005222315373687932,0.0031249999345163743,0.007319630812859458,0.7728397661104647,2
0.0013888888587071382,0.0013888888587071382,0.045199477998510804,0.0032531692476349566,0.0013888888587071382,0.0023210290531710475,0.0032531692476349566,0.002321029053171047,0.887854213793884,0.004185309442098866,0.0013888888587071382,0.0013888888587071382,0.0013888888587071382,0.0013888888587071382,0.03401379566494392,0.0013888888587071382,0.0013888888587071382,0.0013888888587071382,0.0023210290531710475,0.0013888888587071382,2
0.001612903190918197,0.001612903190918197,0.002695388578145986,0.001612903190918197,0.001612903190918197,0.0026953885781459807,0.001612903190918197,0.0026953885781459915,0.001612903190918197,0.001612903190918197,0.001612903190918197,0.001612903190918197,0.9293028800451272,0.001612903190918197,0.004860359352601556,0.001612903190918197,0.0026953885781459833,0.001612903190918197,0.001612903190918197,0.034087464807751676,2
0.004860359352601565,0.002695388578145983,0.008107815514284893,0.0026953885781459816,0.002695388578145985,0.028675037871612737,0.01243775706319603,0.001612903190918197,0.004860359352601545,0.0037778739653737754,0.001612903190918197,0.001612903190918197,0.002695388578145995,0.0037778739653737754,0.002695388578145995,0.002695388578145995,0.001612903190918197,0.0037778739653737824,0.010272786288740468,0.8968283184282936,2
0.01064673573455618,0.004545454453091965,0.010646735734556219,0.004545454453091965,0.004545454453091965,0.013697376375288235,0.01369737637528824,0.00759609509382407,0.1021659549565188,0.004545454453091965,0.010646735734556146,0.01064673573455615,0.6909395986178117,0.007596095093824068,0.010646735734556202,0.010646735734556146,0.004545454453091965,0.004545454453091965,0.010646735734556191,0.06250762662700173,2
7.042253365937137E-4,7.042253365937137E-4,0.0016494942659015953,0.0016494942659015938,7.042253365937137E-4,7.042253365937137E-4,0.0011768598012476504,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,0.0016494942659015938,0.0011768598012476506,7.042253365937137E-4,0.002122128730555539,0.0025947631952094796,0.9776396637762924,7.042253365937137E-4,7.042253365937137E-4,7.042253365937137E-4,0.002594763195209479,2
0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.002380952330268156,0.9547619057249057,2
