F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,Label
0.011153723139694949,0.004761904660536312,0.07826781717086079,0.5416746569098637,0.011153723139694918,0.004761904660536312,0.27321828078519894,0.06548418021254342,0.004761904660536312,0.004761904660536312,0.00489825695891,0.216917535643,0.121728518749,0.00476419091666,0.401561702666,0.00657894436268,0.00898878532087,0.00434466931512,0.00435960392959,0.225857792138,8
0.13721781581693157,0.00909090890618393,0.4910921301418526,0.00909090890618393,0.00909090890618393,0.23483831632035818,0.045698596594968846,0.039597315313504806,0.00909090890618393,0.015192190187648136,0.0160461389261,0.198485322566,0.45116076524,0.00909597251021,0.00674196939463,0.0782979279281,0.0115999928147,0.172394293369,0.00832148474338,0.0478561325078,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.00244340355964,0.241188947011,0.00441036221896,0.00243965978745,0.725060150604,0.00140699613596,0.00181911106973,0.00181789536109,0.00223264048813,0.0171808337641,8
0.0023537196024953013,0.0014084506731874274,0.0014084506731874274,0.9844881371533912,0.0014084506731874274,0.0032989885318031927,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.00141104079163,0.242030677108,0.00273106860313,0.001408977387,0.729833859103,0.00135486137473,0.00105061177977,0.00243377469357,0.00128938135852,0.0164557478002,8
0.08146372641044,0.05270054325422592,0.148577820441606,0.1006391818479161,0.06868008945212273,0.15177372968118524,0.09424736336875753,0.0910514541291782,0.06868008945212271,0.1421860019624472,0.142444081286,0.155783376442,0.216144570102,0.0686886526643,0.0746088546934,0.0467193196169,0.0520147732647,0.112275584646,0.0482377271926,0.0830830600917,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00910684282737,0.235501623478,0.0164374566092,0.00909226775511,0.680678874948,0.00521872575846,0.0067794698292,0.00677353344036,0.00832096028083,0.0220902450738,8
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.985245901963718,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.00164233435939,0.241872668965,0.00296448202144,0.0016398927107,0.730395604499,0.000948755417073,0.00122278378817,0.00122213559299,0.00150071133394,0.0165906313126,8
0.002439024337057121,0.002439024337057121,0.004075953458918579,0.9747749227227637,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.004075953458918579,0.0040831713777,0.240700960202,0.00571959449022,0.00243967050887,0.722633133249,0.00140697560215,0.00183547903391,0.00181789365157,0.00223264137456,0.0171304805098,8
0.24470453437255282,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.7357832709309879,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.00244410469014,0.26808275827,0.0177033428703,0.00251814154372,0.0018109310909,0.139511871417,0.541343320257,0.00181728142081,0.00230797362802,0.0224602748128,8
0.007957813900115629,0.004761904660536312,0.004761904660536312,0.9443592210968572,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.011153723139694937,0.011162113208,0.237200875419,0.00861029891852,0.00795867178351,0.700085001812,0.00455839970081,0.00355129979946,0.0035484307793,0.00435872657781,0.0189661820016,8
0.002439024337057121,0.038451465018009376,0.007349811702641491,0.8798330336547991,0.002439024337057121,0.002439024337057121,0.005712882580780036,0.013897528190087322,0.02044524467753315,0.026992961164979005,0.0270057877061,0.222994384787,0.0185679603875,0.0204457576173,0.652249578195,0.00144435639328,0.00186822659812,0.00196816660669,0.0351901896058,0.0182655921034,8
0.0020631369354404006,0.0020631369354403954,0.0012345678739804986,0.9855746128883366,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0028917059969003,0.0012345678739804986,0.0012345678739804986,0.0012368567311,0.241920392339,0.00371207411719,0.00123508161677,0.730639285656,0.00119426079997,0.000920939143411,0.00094231293561,0.00188851452402,0.0163102821367,8
0.057901159157897224,0.00909090890618393,0.039597315313504806,0.00909090890618393,0.00909090890618393,0.5460036616750311,0.00909090890618393,0.30195241041646365,0.00909090890618393,0.00909090890618393,0.00916024673154,0.155266403503,0.354569985078,0.00909443980832,0.0067431857686,0.0339893901929,0.00708650161113,0.403572727727,0.00832181146313,0.0121953081163,8
0.02170022367933022,0.07960257927780842,0.001960784270757903,0.8626003424845068,0.02433214893380654,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.00196436562086,0.23139260231,0.003951183231,0.00196376875368,0.639474500771,0.0123793730561,0.017921201445,0.00146156243507,0.0728526763416,0.0166387660359,8
0.0026131657706536314,7.092198424161583E-4,0.0035651387347723617,0.9855252512232475,0.0011852063244755214,0.0030891522527129915,0.001185206324475519,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,0.000715561112958,0.242519564512,0.00380727586176,0.000709741791224,0.730602707219,0.00150030157192,0.000907934407101,0.00227102696079,0.000649442603282,0.0163164439605,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.8101310330345247,0.004761904660536312,0.004761904660536312,0.151773729681185,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.00477037772029,0.233907128096,0.00861031737375,0.00476275722364,0.600577179566,0.00273681813082,0.00355129625414,0.00354834030941,0.00435875503629,0.13317703029,8
0.03190374853056336,0.002439024337057121,0.6899492555188697,0.07282697657709988,0.026992961164979005,0.022082173799394613,0.02044524467753315,0.11866099198922087,0.002439024337057121,0.012260599068225863,0.0134601778435,0.184406881692,0.660406064982,0.00244737835371,0.0539904064516,0.0185770838337,0.026758246968,0.0177184287716,0.00223577030667,0.0199995607967,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00910684282737,0.235501623478,0.0164374566092,0.00909226775511,0.680678874948,0.00521872575846,0.0067794698292,0.00677353344036,0.00832096028083,0.0220902450738,8
0.00795781390011563,0.004761904660536312,0.004761904660536312,0.011153723139694927,0.011153723139694923,0.014349632379274276,0.007957813900115617,0.014349632379274271,0.8772451270656918,0.046308724775067235,0.0463170447017,0.0149214642007,0.0182193694664,0.877236926831,0.00826914401319,0.00458363619159,0.00825413575592,0.0106915124563,0.00436006568964,0.00714670069346,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.00477031885723,0.239202897525,0.00861029993847,0.00476279272629,0.709561927374,0.00273807632031,0.0035512998412,0.00354843564107,0.00435872041368,0.0188952313627,8
0.015192190187648133,0.12501525325400345,0.00909090890618393,0.7046369749931002,0.00909090890618393,0.09450884684668243,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648131,0.0152081267753,0.210084316763,0.0247535683337,0.0090923324648,0.522371552708,0.00869240026694,0.00677981606963,0.0692895417279,0.114411487641,0.01931685725,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.0032315522892,0.240516252831,0.00583292176863,0.0032265273955,0.719810752415,0.00185784587566,0.00240582016954,0.00240404610088,0.00295276433363,0.0177615168215,8
0.7755837037763474,0.0014084506731874274,0.0023537196024953117,0.10066168825051543,0.0014084506731874274,0.05906985536096844,0.005189526390418961,0.05150770392650535,0.0014084506731874274,0.0014084506731874274,0.00141325656686,0.310093731884,0.0536444782671,0.0014106309943,0.0746260525149,0.441956796845,0.00106020299352,0.0439081915538,0.00129033053659,0.0705963278438,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.15958422003575692,0.8209035852677851,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.00244370231938,0.182219049285,0.0869428926363,0.00245711334899,0.00181383508035,0.00142367410568,0.117434509766,0.600839116315,0.00224901844615,0.00217708869732,8
0.00795781390011561,0.004761904660536312,0.011153723139694923,0.921987856419802,0.004761904660536312,0.017545541618853633,0.00795781390011563,0.004761904660536312,0.004761904660536312,0.014349632379274283,0.0143691240554,0.235807979128,0.0149671290379,0.00476285089411,0.68350045468,0.00455824263787,0.00361525987154,0.0129045654405,0.0043587327451,0.0211556615098,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9539469488155949,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.004761904660536312,0.00477031907878,0.238425432426,0.00861030015603,0.00795866596017,0.70719269476,0.00273805010432,0.0035513010179,0.00354843654326,0.00435872283795,0.0188460771156,8
0.014349632379274276,0.011153723139694949,0.017545541618853598,0.9028124009823257,0.004761904660536312,0.011153723139694914,0.007957813900115629,0.011153723139694918,0.011153723139694949,0.007957813900115622,0.00798845141601,0.234594295677,0.0251635574256,0.0111546739113,0.669285039263,0.00822027073642,0.00367915379434,0.00831032776767,0.0102083588784,0.0213958711299,8
0.001960784270757903,0.001960784270757903,0.0032767468979960543,0.9810369789359419,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.00196662030884,0.241525673604,0.00459818955966,0.00196137628754,0.727275396287,0.0011329456243,0.00147564272365,0.00146160703045,0.00179491879676,0.0168076297785,8
0.021293471469112354,0.00909090890618393,0.00909090890618393,0.8815741321555612,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648122,0.02739475275057654,0.0274106194199,0.230826062969,0.0164374538711,0.0151935023302,0.65354041209,0.0121691566957,0.00677946832408,0.00677351662363,0.00832097887944,0.0225488287975,8
0.00909090890618393,0.863270288311169,0.00909090890618393,0.04569859659496886,0.027394752750576477,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00910689093333,0.100203553593,0.0167692128843,0.00909405318217,0.0338782328637,0.00521486084717,0.0202458851086,0.00677332123335,0.790042235544,0.00867175381016,8
0.6179243741569649,0.002439024337057121,0.23160910139766142,0.031903748530563374,0.0319037485305634,0.002439024337057121,0.010623669946364404,0.018808315555671695,0.012260599068225863,0.04008839413987078,0.0404914373821,0.277985368712,0.202851253043,0.0122669121285,0.0236532077,0.352048289861,0.0257879166371,0.00203203834467,0.00223647170421,0.0606471044877,8
0.003225806381836394,0.003225806381836394,0.03137042644975873,0.9211734147509948,0.005390777156291978,0.007555747930747536,0.003225806381836394,0.018380601803025372,0.003225806381836394,0.003225806381836394,0.00328049025109,0.236352969264,0.042333950663,0.00322701807474,0.682896639763,0.00190836276906,0.00428004046878,0.00577182206042,0.00295303202565,0.0169956746605,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00910684282737,0.235501623478,0.0164374566092,0.00909226775511,0.680678874948,0.00521872575846,0.0067794698292,0.00677353344036,0.00832096028083,0.0220902450738,8
9.900989879896664E-4,0.0016545949679360446,0.004977074867667923,0.9837796533286808,9.900989879896664E-4,0.0016545949679360426,0.002319090947882431,0.001654594967936037,9.900989879896664E-4,9.900989879896664E-4,0.000998893138796,0.241906425398,0.00563736511066,0.000990606190686,0.729308626751,0.000578889309406,0.000778506576624,0.00123349639031,0.00151460250695,0.0170525886277,8
0.22208373295193037,0.00795781390011562,0.0175455416188536,0.3658996487329989,0.014349632379274294,0.02074145085843296,0.004761904660536312,0.011153723139694921,0.3243528286184674,0.01115372313969492,0.0111845167933,0.179051163016,0.0262708376063,0.324351646051,0.271254439887,0.126545558443,0.010733014746,0.0153273796928,0.00728500235909,0.0279964414054,8
0.11891397197253915,0.0640024404393614,0.16162294094278848,0.10061012812814665,0.05179987787643294,0.06400244043936136,0.11891397197253925,0.06400244043936164,0.13111653453546745,0.12501525325400326,0.125296067576,0.155697651963,0.193578216522,0.131122531429,0.0745868301179,0.0679588635639,0.0397260756575,0.0476823661054,0.0585791699137,0.105772227152,8
0.051799877876432976,0.00909090890618393,0.03959731531350482,0.2287370350388942,0.015192190187648107,0.387370348356961,0.17992678478718094,0.0701037217208256,0.00909090890618393,0.00909090890618393,0.00916010481761,0.195362447706,0.132246856798,0.00909377964148,0.169573104502,0.0297448517767,0.0115746546302,0.284430399877,0.00832194368967,0.150491856562,8
0.0053907771562919805,0.007555747930747551,0.003225806381836394,0.9558129471422832,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.005390777156291981,0.00539077715629199,0.007555747930747551,0.00756147930411,0.238143788453,0.00776576031493,0.00539148732583,0.70857600643,0.00309812454618,0.00240582105402,0.00243243817212,0.00691540580128,0.0177096885989,8
0.0027395752751769053,0.0016393442262535793,0.0027395752751769057,0.9830454398658715,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.00164424763838,0.241926076032,0.00384445823433,0.00163990181193,0.728764332848,0.00157544923296,0.0012337852745,0.00122213433619,0.00150071305006,0.0166489015417,8
0.0020631369354404,0.004548844119820089,0.03272019220945651,0.5721186512198478,0.003720275058360175,0.007034551304199759,0.0012345678739804986,0.37326207646947257,0.0012345678739804986,0.0020631369354404006,0.00212043697484,0.182698790341,0.360163037591,0.00123733992009,0.424130831009,0.00242443110218,0.00306451888677,0.010045096816,0.00416438178567,0.00995113557286,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00910684282737,0.235501623478,0.0164374566092,0.00909226775511,0.680678874948,0.00521872575846,0.0067794698292,0.00677353344036,0.00832096028083,0.0220902450738,8
