F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.763624828938433,9.95024853492001E-4,0.009676449943775912,9.95024853492001E-4,0.22470867141080783,0.000857466984386,0.118184614444,0.157641537168,0.0114451377182,0.711871243686,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.00420163090812,0.00571399278945,0.0722059419294,0.0039583103412,0.913920124032,2
0.9950096076929903,8.298755002000011E-4,0.0025007658064063855,8.298755002000011E-4,8.298755002000011E-4,0.000714917837593,0.000972194644748,0.0688571762515,0.00200140599896,0.927454305267,2
0.9491211257573898,0.015915627800231237,0.009523809321072624,0.015915627800231195,0.009523809321072624,0.0137083351895,0.0152993811062,0.0785792982807,0.00772799023027,0.884684995193,2
0.5463170879833019,0.0022956783403701364,6.230529456186237E-4,0.003131991037745901,0.44763218969296303,0.00205557600518,0.236175614636,0.244384316576,0.00797545593044,0.509409036852,2
0.004878048674114242,0.0376166311113434,0.05725978057368103,0.895367490966745,0.004878048674114242,0.112067357325,0.582989421805,0.254807085323,0.0455868890937,0.0045492464532,2
0.9911697821640115,0.0016528925253437789,0.002762216392651703,0.0027622163926517007,0.0016528925253437789,0.00152681867317,0.00265536826491,0.069719353394,0.00222293750836,0.92387552216,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.00212681375417,0.00289232999962,0.0700766221354,0.00200366260242,0.922900571508,2
0.9867324866947796,0.0038715402599596043,0.003871540259959607,0.0027622163926517,0.0027622163926517007,0.00323168181914,0.00323562838136,0.0706696675659,0.00312306853807,0.919739953695,2
0.6614892941952525,0.009523809321072624,0.239629274570784,0.0159156278002312,0.07344199411265877,0.00879857525947,0.0487334154568,0.134195692038,0.191663744479,0.616608572767,2
0.9785234901477167,0.005783411993800609,0.007440550116720363,0.0057834119938005935,0.0024691357479609973,0.00498143705332,0.00504086950345,0.0719349931389,0.0059545079853,0.912088192319,2
0.9911697821640115,0.0016528925253437789,0.0016528925253437789,0.003871540259959614,0.0016528925253437789,0.00162984374491,0.00337450672145,0.0697787853647,0.00134134436075,0.923875519808,2
0.9914208603653222,0.004533186829134114,0.0016671045245759395,0.001667104524575939,7.117437563898956E-4,0.00363837144782,0.00145315205821,0.0694623994799,0.00133691174441,0.92410916527,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.00282408837136,0.0038405937239,0.0707922132136,0.00266055241616,0.919882552275,2
0.001980197975979333,0.9894212241762969,0.0033091899358720753,0.001980197975979333,0.003309189935872075,0.760475167475,0.00301501895754,0.231976844011,0.00268544267149,0.0018475268849,2
0.9838545386553625,0.004274358577188516,0.004274358577188522,0.0042743585771885155,0.0033223856130697713,0.00368166643582,0.00450891167432,0.07129923361,0.00345255426919,0.917057634011,2
0.9933742682965495,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.002370412648951039,0.00122184138179,0.00215955781288,0.0695209624466,0.00116701142853,0.92593062693,2
0.9736824736028923,0.0032786884525071586,0.0032786884525071586,0.016481461039587236,0.0032786884525071586,0.00405035716637,0.0123995227918,0.0733133867683,0.00266055487609,0.907576178397,2
0.3610738256747983,0.009523809321072624,0.6103547463619834,0.009523809321072624,0.009523809321072624,0.00820768520911,0.011155885622,0.158856406004,0.485215741486,0.336564281679,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.00282408837136,0.0038405937239,0.0707922132136,0.00266055241616,0.919882552275,2
0.021869553910295273,0.0011049723511290046,0.13459156808862638,0.0011049723511290046,0.84132893329882,0.000953816461771,0.440794436686,0.416500380577,0.121020756199,0.0207306100769,2
0.9491211257573898,0.009523809321072624,0.009523809321072624,0.022307446279389877,0.009523809321072624,0.00939040362164,0.0194429880711,0.0787536235505,0.00772799050794,0.884684994249,2
0.0012422359972510406,0.9658510151548876,0.029588561400327697,0.0020759514502827056,0.0012422359972510406,0.742372439982,0.00199592057814,0.230937327007,0.0235354399876,0.00115887244494,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.00420163090812,0.00571399278945,0.0722059419294,0.0039583103412,0.913920124032,2
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.00820306399389,0.0111557710313,0.0763124872498,0.0077279881261,0.896600689599,2
0.9651748304552759,0.0011049723511290046,0.007037709939462231,0.0025881567482123054,0.024094330505920282,0.00108967726757,0.0142810825139,0.0789787965616,0.00599573252089,0.899654711136,2
0.9894212241762969,0.004638181895764861,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.0037481355979,0.00231961691188,0.070079504761,0.00160692755019,0.922245815179,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.00282408837136,0.0038405937239,0.0707922132136,0.00266055241616,0.919882552275,2
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.00122184031504,0.0016616047407,0.0691478762681,0.00115110348265,0.926817575193,2
9.95024853492001E-4,9.95024853492001E-4,0.9960199005860318,9.95024853492001E-4,9.95024853492001E-4,0.00086480263428,0.00116583060202,0.205473045333,0.79156607137,0.000930250060481,2
0.9911697821640115,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0038715402599596087,0.00142377902312,0.00309674811547,0.0702246237124,0.00137841866423,0.923876430485,2
0.21406200065414935,0.3099392778415289,0.3482901887164811,0.11818472346676945,0.009523809321072624,0.24914332135,0.0815972535659,0.19277628134,0.276949869678,0.199533274066,2
0.8085011192159006,0.03509108323770733,0.009523809321072624,0.12457654194592838,0.022307446279389846,0.0385355404955,0.0924275290138,0.10747769988,0.00794163420346,0.753617596407,2
0.3291147332790051,0.5080856506954465,0.08622563107097617,0.028699264758548546,0.04787472019602452,0.393089614128,0.0436471277239,0.187148701132,0.069324809303,0.306789747714,2
0.9777818978304839,0.01593681632196203,0.0025881567482123062,0.0018465645496706525,0.0018465645496706503,0.0124178253646,0.00216308928408,0.0719345510762,0.00208784838987,0.911396685885,2
0.5747757326897582,0.004638181895764838,0.4126387135828406,0.005967173855657638,0.001980197975979333,0.00412160301947,0.00490432232724,0.127258322217,0.327962313688,0.535753438749,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.00420163090812,0.00571399278945,0.0722059419294,0.0039583103412,0.913920124032,2
0.9933742682965495,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0023704126489510415,0.00122184138179,0.00215955781288,0.0695209624466,0.00116701142853,0.92593062693,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.00212681375417,0.00289232999962,0.0700766221354,0.00200366260242,0.922900571508,2
0.9846847840921259,0.0032786884525071586,0.0032786884525071586,0.005479150550353808,0.0032786884525071586,0.00302846650386,0.00526708190189,0.0712124088061,0.00266055282615,0.917831489962,2
0.9922791060313196,0.0027622163926517,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.00227620322231,0.0019362296551,0.0695366964242,0.00134134410587,0.924909526592,2
0.9846847840921259,0.0032786884525071586,0.0054791505503538175,0.0032786884525071586,0.0032786884525071586,0.00282410529594,0.00384059414357,0.0710945191593,0.00440928677499,0.917831494626,2
0.6951528711284316,0.2808683403984849,0.012411964485479696,0.0024691357479609973,0.009097688239640111,0.216054424336,0.00635962842546,0.119610072265,0.010016157401,0.647959717573,2
0.9950310560109963,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.00107007458303,0.00145520982153,0.0689921238556,0.00100812772966,0.92747446401,2
0.9802838598964324,0.007679612648200472,0.0032786884525071586,0.005479150550353812,0.0032786884525071586,0.00641022482991,0.00526708297257,0.0719327727561,0.00266055345494,0.913729365986,2
0.016481461039587364,0.005479150550353817,0.8988667622761042,0.0032786884525071586,0.0758939376814476,0.00452193720712,0.0418239723671,0.222649439497,0.715608874026,0.015395776903,2
0.03229762196051715,0.005783411993800599,0.07041179878767309,0.0588118319272346,0.832695335330774,0.00990811238692,0.473687892619,0.416084964964,0.0698720419246,0.0304469881061,2
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.00820306399389,0.0111557710313,0.0763124872498,0.0077279881261,0.896600689599,2
0.9922791060313194,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0027622163926517,0.00142377778005,0.00251648875035,0.0697898703969,0.0013598813058,0.924909981767,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.00212681375417,0.00289232999962,0.0700766221354,0.00200366260242,0.922900571508,2
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.9963800905782821,0.000780706348125,0.52176811467,0.458829044636,0.0173693568802,0.00125277746586,2
0.8822720579918534,0.01469962340528298,0.017973481649005904,0.06053363881740393,0.024521198136451726,0.0169181197471,0.0520685474343,0.0939388611685,0.0146936710375,0.822380800613,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.00212681375417,0.00289232999962,0.0700766221354,0.00200366260242,0.922900571508,2
0.5720038354870319,0.009523809321072624,0.2524129115291012,0.10540108650845216,0.06065835715434186,0.0171100366525,0.10005713877,0.148029885332,0.201609454065,0.533193485181,2
0.9961235345637944,8.298755002000011E-4,8.298755002000011E-4,0.0013868389356021264,8.298755002000011E-4,0.000766635550795,0.00133325564904,0.0687339809946,0.000673528975846,0.92849259883,2
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.00142377653697,0.00193622938522,0.0693551170815,0.00134134394737,0.925943533049,2
0.009954149735335857,0.00729616581555036,0.044507940692547515,0.5176290784143701,0.4206126653421984,0.053684663456,0.555574159276,0.338889953348,0.0423999040497,0.0094513198697,2
0.9780833977985857,0.007679612648200482,0.0032786884525071586,0.005479150550353806,0.0054791505503538045,0.00641022729567,0.00641808925441,0.0727951522836,0.00269732428068,0.911679206886,2
0.9802838598964324,0.0032786884525071586,0.005479150550353811,0.0032786884525071586,0.00767961264820048,0.00282411022747,0.00614260670727,0.0728192782144,0.00448282842647,0.913731176424,2
0.9880922322164042,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.0059671738556576134,0.00170569196796,0.00440510289441,0.0712069627072,0.00167355153785,0.921008690893,2
0.41559881615398797,0.0020759514502827056,0.0020759514502827056,0.5781733294951636,0.0020759514502827056,0.0552958791728,0.37589701353,0.179739411179,0.00168473109541,0.387382965022,2
0.9772139470598175,0.004878048674114242,0.008151906917837157,0.004878048674114242,0.004878048674114242,0.00420165608859,0.00571399341384,0.0726557141902,0.00656008585115,0.910868550456,2
0.12601080369186254,0.03761663111134339,0.008151906917837157,0.626911114981467,0.20130954329748965,0.0871330675631,0.511706220359,0.273779787207,0.00984267526079,0.117538249611,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.00212681375417,0.00289232999962,0.0700766221354,0.00200366260242,0.922900571508,2
0.9973421927502388,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.000572424159507,0.000778426481982,0.0684814008286,0.000539300260606,0.929628448269,2
0.9968666968972812,5.86510250858537E-4,5.86510250858537E-4,9.801413005015322E-4,9.801413005015322E-4,0.000541853182997,0.00114820691713,0.0686419398992,0.000482634518096,0.929185365483,2
0.8935492818409143,0.030495313075349688,0.0016528925253437789,0.0726496200330507,0.0016528925253437789,0.0301810210098,0.0479611111614,0.0876335650561,0.00134136129639,0.832882941476,2
0.9648806252115055,0.007679612648200486,0.0032786884525071586,0.01868192313743405,0.005479150550353824,0.00763649609069,0.0149770183224,0.0753163258384,0.00269732674062,0.899372833008,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.00282408837136,0.0038405937239,0.0707922132136,0.00266055241616,0.919882552275,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.00282408837136,0.0038405937239,0.0707922132136,0.00266055241616,0.919882552275,2
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.00170568750029,0.00231961626523,0.0696444334645,0.00160692717042,0.9247233356,2
0.7621635990346378,0.1322214100454693,0.09633862712836515,0.004638181895764844,0.004638181895764844,0.102033245603,0.00543307509604,0.105475414272,0.0766391695193,0.710419095509,2
0.0028234204876268704,0.0012805677527882677,0.986649181069705,0.002309136242680677,0.006937694447196446,0.00120620830025,0.00512618539445,0.206812329293,0.784218350314,0.00263692669853,2
0.9366709742987795,0.0012422359972510406,0.05793488680340446,0.0012422359972510406,0.0029096669033143703,0.00107051249585,0.00232741172934,0.0774342068668,0.0460903399007,0.873077529007,2
0.9873728829802074,5.540166081496826E-4,0.009849597489574478,5.540166081496826E-4,0.0016694863139206603,0.000477378126247,0.00123254487281,0.0700979995314,0.00785564336908,0.9203364341,2
0.0055763681766406266,0.21058521576998288,0.003663377374836497,7.93891172130309E-4,0.7793811475064094,0.161892662973,0.408189472895,0.408464532146,0.0159353601037,0.00551797188217,2
0.31134338215104085,0.012080536843893838,0.6436131589258894,0.023082847333127262,0.009880074746047152,0.0114319406649,0.0201321304376,0.166572870226,0.511652568262,0.290210490409,2
0.9953520986560099,9.95024853492001E-4,0.001662826783513842,9.95024853492001E-4,9.95024853492001E-4,0.000857154662504,0.00116564095783,0.068865350136,0.00133824530937,0.927773608934,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.00212681375417,0.00289232999962,0.0700766221354,0.00200366260242,0.922900571508,2
0.9950310560109963,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.00107007458303,0.00145520982153,0.0689921238556,0.00100812772966,0.92747446401,2
0.9982731457115025,3.696857588501182E-4,3.696857588501182E-4,6.177970119462528E-4,3.696857588501182E-4,0.000341584139544,0.000593996864853,0.0682682259224,0.000300120304161,0.930496072769,2
0.508085650695446,0.009523809321072624,0.44416746590386075,0.028699264758548577,0.009523809321072624,0.00998741644227,0.0235866794864,0.139686813778,0.353144664342,0.473594425951,2
0.7948211577047741,0.1622515364209493,0.04088045461364563,0.0012805677527882714,7.662835078420667E-4,0.124796711486,0.00123114703036,0.100613287523,0.0325011783737,0.740857675587,2
